Record Sequence Number,EQID,YEAR,MODY,HRMN,Station Name,Station Sequence Number,Station ID  No.,Station Type,Station Network,Earthquake Magnitude,Magnitude Type,Mo (dyne.cm),Strike (deg),Dip (deg),Rake Angle (deg),Mechanism,Hypocenter Latitude (deg),Hypocenter Longitude (deg),Hypocenter Depth (km),Finite Rupture Model: 1=Yes;  0=No,Depth to Top Of Fault Rupture Model,Fault Rupture Width (km),Fault Rupture Area (km^2),Fault Name,Slip Rate (mm/Yr),EpiD      (km),HypD           (km),Joyner-Boore Dist. (km),FW/HW Indicator,Source to Site Azimuth (deg),Vs30 (m/s) selected for analysis,Preferred NEHRP Based on Vs30,Surface Geological Unit,Station Latitude,Station Longitude,Depth to Top Judea (km),Depth to Vs=1100,File Name (Horizontal 1),File Name (Horizontal 2),File Name (Vertical),H1 azimth (degrees),H2 azimith (degrees),Type of Recording,Instrument Model,Type of Filter,npass,HP (Hz),LP (Hz),Factor,Lowest Usable Freq - V (Hz),PGA (g),PGV (cm/sec),PGD (cm),f 0.01 Hz,0.012,0.014,0.017,0.021,0.025,0.030,0.036,0.044,0.052,0.063,0.076,0.091,0.110,0.130,0.160,0.190,0.230,0.280,0.330,0.400,0.480,0.580,0.690,0.830,1.00,1.20,1.450,1.740,2.090,2.510,3.020,3.630,4.370,5.250,6.310,7.590,9.120,10.970,13.180,15.850,19.060,22.910,27.540,33.110,39.810,47.860,57.540,69.180,83.180,100.00
30,,2004,0211,0802,IS.MMLI..BHE,,,,IS,4.8,,,,,,,31.7002,35.5461,,,,,,,,82.648049,,,,,,,,32.438,35.422,,,,,,,,,,,,0.077888449833265441,17.699990091094229,,,0.30689790655146121,0.0019129390675385327,0.00033397518054689674,2.6944068658446853e-08,2.9357104027336519e-08,3.1770139396226184e-08,3.6856308348759696e-08,4.5675791797930124e-08,4.4185615868816235e-08,2.4950679321280728e-08,1.368450063932652e-07,4.9631573808143071e-07,9.8637438090198486e-07,2.0910295254347827e-06,4.8686933473470135e-06,8.07072334284521e-06,1.203668204535534e-05,1.3907849019162663e-05,1.3943691457629676e-05,2.4921226915646108e-05,3.0282616452644037e-05,4.7689305144854077e-05,4.5267497582739272e-05,0.00011315384666823493,0.00010770744638566127,0.00023345783779030925,0.00027822915061039482,0.00049781514574830273,0.00053143653677251753,0.001146646174845233,0.0012100998527994086,0.00065936128646796731,0.0010286065607348651,0.00088951610825060805,0.00043807536350350075,0.00042554265977543193,0.00028617557875481068,0.00021156485815002581,0.00023011509513807954,0.00037527946617269957,0.0002851931694132807,0.00045610064774176021,0.00022770965801737489,7.0569495875934547e-05,9.4760882040027435e-09,,,,,,,,,
31,,2004,0211,0802,AA.BET..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,88.556877,,,,,,,,32.49776,35.49797,,,,,,,,,,,,0.36774359231855536,63.074844719841963,,,0.0067319998046983737,4.1593436857999082e-05,7.6499751168802142e-06,1.7773594014467702e-06,1.7781076199447047e-06,1.7788558384426394e-06,1.7799781661895413e-06,1.7814746031854105e-06,1.78297104018128e-06,1.7848415864261164e-06,1.7899848574375353e-06,1.7991834014668135e-06,1.8083819454960917e-06,1.821029943536349e-06,1.8466412116155843e-06,1.8778297393392528e-06,1.9242981404178257e-06,1.9777882199448539e-06,2.0991793432835353e-06,2.2182219552855478e-06,2.5001395897689585e-06,3.6673072605035023e-06,7.0847434094332069e-06,1.2485758963688049e-05,7.0585894784858511e-06,5.8279308982971901e-05,9.5189422847824463e-05,0.00013006182584774344,0.00024714441146528944,0.00010874878644910192,0.0002664314900714639,8.7903756237848779e-05,2.9022429039581837e-05,0.00013775712131924514,4.5330549778695125e-05,5.5201119354100119e-05,6.7285008406459723e-05,8.585790728461857e-05,0.00011169315084368912,0.00019905820177632821,4.9610699011595251e-05,9.5374642262878364e-06,3.0165241501894444e-05,8.1956887589045603e-06,5.3298459251352676e-06,1.1059375935845585e-05,3.7752258639837739e-06,6.461256684992466e-07,1.2971943022642149e-06,2.3310486279002162e-07,1.2698015252209397e-07,7.4264737365237598e-08,5.2825760878448247e-09,3.0150957803551507e-09
32,,2004,0211,0802,AA.ROI..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,61.014808,,,,,,,,32.24821,35.48796,,,,,,,,,,,,0.22251058379489944,65.661642964732252,,,0.023641586814323601,0.00010713263114519685,9.0574512079676071e-06,1.6120073633790379e-08,1.8975482066759647e-08,2.1830890499728915e-08,2.6114003149182817e-08,3.1824820015121356e-08,3.7535636881059891e-08,5.3097098087150664e-08,7.8683259838042993e-08,1.1279814217256612e-07,1.4691302450708924e-07,2.2667086077548143e-07,3.2988308231452694e-07,5.1775690054340962e-07,7.6076917969678909e-07,6.3504716077595209e-07,1.562644892250263e-06,3.047055073528466e-06,3.1080839356323192e-06,6.6278565549025545e-06,1.8434868327426831e-05,2.7797821202850782e-05,2.0642891465532788e-05,6.9831339914513301e-05,8.1470719681425312e-05,8.3771545789302799e-05,5.1994801300486187e-05,0.0001624392389984754,0.00013861540502509072,0.0003615347083023747,0.00030083948969621658,0.00021473425126395171,0.00023969652591358153,0.00018083140177507098,0.00037872053382796488,0.00016859297964927548,0.00020049563117937013,0.00011320221410372973,0.00024098138410701247,0.0002102089897212439,0.0001049887800055259,3.3923510984883801e-05,3.4052867380281605e-05,6.4239230905915442e-06,4.0132084039476063e-06,1.1272608670708897e-06,4.6219186323196687e-07,2.5323836982289809e-07,9.2945379000306958e-08,4.135788009584385e-08,3.8811536712708662e-09,2.7145116486196372e-11
33,,2004,0211,0802,AA.IZR..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,97.953996,,,,,,,,32.56284,35.32262,,,,,,,,,,,,0.28319397202180185,69.742109310345796,,,0.0090934909878634795,5.0245321341846047e-05,8.3933095455002508e-06,7.9182806960895337e-08,8.4922186765412704e-08,9.0661566569930071e-08,9.9270636276706122e-08,1.1074939588574087e-07,1.2222815549477562e-07,1.3657660500606903e-07,1.7554408316053435e-07,2.450649423388598e-07,3.1458580151718527e-07,4.1017698288738273e-07,5.8701195436329964e-07,8.0085654308412122e-07,1.1563872472689362e-06,1.5749027708180651e-06,2.3600518301729739e-06,3.1773638639000159e-06,5.3186201321266492e-06,6.7066062291935774e-06,1.6311641854274815e-05,2.9077458752523866e-05,7.765854691378136e-05,9.482313692825031e-05,9.1647468554416497e-05,6.6899299907789667e-05,7.7955225818997733e-05,0.00012587445803890099,7.4826197543226099e-05,0.00012392219606554761,4.4065451163017081e-05,4.03508116076627e-05,0.000189875632691824,5.7130629828085326e-05,7.5715138924607321e-05,9.228359998292788e-05,6.9762591733919921e-05,6.5802941563159259e-05,5.578969566355264e-05,4.6695802905088531e-05,8.0527722236175268e-06,1.6178730471181271e-05,5.0559059096587556e-06,1.8551070109069896e-06,2.1639436965983249e-06,1.0204387821856161e-06,7.1886771567188189e-07,3.3968020906816805e-07,7.278146848220892e-08,5.7597325997754331e-08,4.2657573391422816e-08,2.9224633821334464e-11
34,,2004,0211,0802,AA.BET..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,88.556877,,,,,,,,32.49776,35.49797,,,,,,,,,,,,0.65864388750417779,55.910004110419301,,,0.015265431175008573,8.3702330237352322e-05,9.9326337475119926e-06,4.3301005786346918e-07,4.3248805325387166e-07,4.3196604864427415e-07,4.3118304172987786e-07,4.3013903251068283e-07,4.290950232914878e-07,4.2779001176749399e-07,4.2425269165145227e-07,4.1794428720903607e-07,4.1163588276661986e-07,4.0296182665829755e-07,3.8618684077825442e-07,3.658295597833235e-07,3.3378531868991944e-07,2.9688205819934195e-07,2.3291984384446602e-07,8.1407161719507224e-08,7.51681594043787e-08,1.1829296943651001e-06,1.4485031470428896e-06,7.9122138759576883e-06,2.9358302560198323e-05,5.6662181740623934e-05,7.0488940868370552e-05,0.00012428864441178688,0.00013425789927681847,0.00018021984673689183,0.00032966022616686091,0.0003158490674977635,0.00047983792375636556,8.4424078313381242e-05,0.00032170195001570475,0.00012405064687868791,0.00049199471296377021,0.0001560067867367042,5.9920400269432015e-05,8.4401614927284379e-05,4.4026401371042036e-05,2.3047147528813186e-05,1.4545249742676797e-05,7.6140668448256971e-06,9.5330304628866891e-06,4.341842294405567e-06,9.059826981774208e-07,9.0212829486996673e-07,1.8712170647304926e-07,1.1005743499591695e-07,5.0744123048640858e-08,2.557667545434393e-08,3.7083995633727452e-09,1.8029755397616033e-09
35,,2004,0211,0802,AA.BET..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,88.556877,,,,,,,,32.49776,35.49797,,,,,,,,,,,,0.30079273166198128,58.202961011812114,,,0.016975370311644821,0.00011058180763910688,1.4965165416033562e-05,1.7990455231158177e-06,1.8018965700476775e-06,1.8047476169795373e-06,1.8090241873773268e-06,1.8147262812410462e-06,1.8204283751047656e-06,1.8275559924344149e-06,1.8475923395162358e-06,1.8835810189613094e-06,1.9195696984063833e-06,1.9690541326433596e-06,2.0618843638372199e-06,2.1742693170117073e-06,2.4065080935133382e-06,2.6916322657905187e-06,3.094993311589155e-06,4.0545130076313311e-06,4.0094823514406972e-06,7.1927805687414289e-06,6.4004117183335388e-06,2.058064159489028e-05,8.364822548303972e-05,0.00016140655210884183,0.00013765740784403037,0.00021958639913830517,0.0001046454831093756,0.00015766707431321081,0.00021101011216178564,0.00010176041150865159,0.00025442958542281886,0.00037978936127261822,0.00030047022760799154,0.00024272825700030412,0.00033493373149570183,0.0002907591052967929,6.0150031871324358e-05,3.6394522657464099e-05,2.9375054123204947e-05,2.9443676537274369e-05,2.1345158515116401e-05,1.1003625576505414e-05,4.5461259603764415e-06,2.9881241999617052e-06,1.8675316910002003e-06,1.3801328805898498e-06,5.9859943347285242e-08,2.088229759185521e-07,4.2290419304025756e-08,8.6493941823075445e-08,2.796271341460038e-09,3.1656426465986001e-09
36,,2004,0211,0802,AA.ROI..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,61.014808,,,,,,,,32.24821,35.48796,,,,,,,,,,,,0.22251058379489944,57.044962874989963,,,0.059588075884307,0.00027225269156514636,4.6290731883155201e-05,7.7965657664448773e-08,9.3111263967062671e-08,1.0825687026967658e-07,1.3097527972359743e-07,1.6126649232882523e-07,1.9155770493405302e-07,2.7418190318972549e-07,4.1006403579200151e-07,5.9124021259503622e-07,7.7241638939807092e-07,1.1648458425317481e-06,1.6676846597534876e-06,2.3663145201900897e-06,3.340075730632988e-06,4.4777398987552104e-06,6.8464528677581223e-06,1.0132240551916122e-05,1.6518934204697081e-05,2.8028867611940093e-05,5.234780090936949e-05,2.2817408866993019e-05,7.7438557130208707e-05,0.00018757951509226981,0.00013351937999527756,0.00014495032060419551,0.00022088922194995591,0.00053331051786855972,0.0010098136808319703,0.00072914842312497841,0.00063899375006335509,0.00085296366314628527,0.00031107246943252559,0.00050503066433335705,0.00076485884260197288,0.00066573383613179526,0.0012036571694237176,0.00022762100268168667,0.00018580697301665079,2.3903279379315612e-05,2.3480918989008615e-05,1.8516484177088078e-05,7.8553847502456931e-06,5.6573568355934546e-06,1.6402845375858181e-06,1.7335808930830328e-06,1.1051018833793017e-06,3.1804359057179743e-07,1.17530252344575e-07,3.0895238707355536e-08,5.9591877716867368e-09,3.4991282654417002e-10
37,,2004,0211,0802,IS.MMLI..BHN,,,,IS,4.8,,,,,,,31.7002,35.5461,,,,,,,,82.648049,,,,,,,,32.438,35.422,,,,,,,,,,,,0.13880230159616835,18.15025559744506,,,0.15942524047795578,0.00062950055402916528,8.3851635235416752e-05,8.1869159256348421e-09,8.2689002681626214e-09,8.3653721857577782e-09,8.5263251863414837e-09,8.8245440382294422e-09,9.2339754165067603e-09,9.8428991545646102e-09,1.2202842251663426e-08,1.8679818569338235e-08,1.4179689136579138e-08,7.8756014788783436e-08,1.5711651699155994e-07,5.3355941773262338e-07,1.2799975923822041e-06,1.9699504381118153e-06,3.4193105861421183e-06,5.903697201958136e-06,4.6992815077974459e-06,2.7443269240774954e-05,2.5816299746029851e-05,3.018138917359194e-05,4.191588488073987e-05,7.2948436727620058e-05,0.00016547043615231999,0.00022990424200198777,0.00028324566245596129,0.00021238504504451306,0.00033101563688563894,0.00011834550240612395,0.00021771287229297728,0.00067635739738768758,0.00033675042778086729,0.00051886462748651258,0.00023059828596145584,0.00054254638455819202,0.00029844741418250971,0.00017943977719353117,0.0003836088118239926,9.0670182218242622e-05,7.6080563299463528e-05,2.2338887113959326e-05,3.2798784904208477e-08,,,,,,,,,
10,,2004,0211,0802,AA.JER..BLE,,,a-800,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,33.934393,,,,,,,,31.77244,35.19812,,,,,,,,,,,,0.22702749165970687,60.589955669690539,,,0.052106477462193157,0.00023445237273288618,3.2404217064244424e-05,1.0042220319790528e-06,1.005229712183841e-06,1.0062373923886292e-06,1.0077489126958116e-06,1.009764273105388e-06,1.0172070149358854e-06,1.027005564965616e-06,1.0387638250012926e-06,1.044242158244857e-06,1.0038740997469842e-06,9.4836801931240865e-07,1.6230321163865077e-06,2.0950401446745251e-06,1.9041200064155407e-06,1.5219363109988138e-06,4.3006896623792575e-06,8.4738982619807835e-06,1.3046037525571533e-05,2.9982184407180615e-05,3.7490214738387698e-05,6.6815132471659107e-05,2.7438335562898774e-05,3.7816163991606189e-05,4.0768093632618016e-05,7.5743617957690671e-05,0.00011313420359457412,0.00022510438597274636,0.00030755908668207151,0.00018720329505597189,0.00029749017953099546,0.00018979891076026552,0.00016431020483313291,0.00032567545130285066,0.00028541770250368825,0.00024102120894084453,0.0001253363226938558,6.6591562071654261e-05,7.116787419343611e-05,3.1594694584596636e-05,6.9666115699493694e-05,6.9834737039001573e-06,5.3528660012116466e-05,6.1619819857936553e-06,1.3563291326803447e-06,1.577294562251373e-06,1.1519335347963484e-06,7.7276681347710206e-06,5.8491357410162321e-07,1.261814633190169e-07,3.6830172856897236e-08,3.2426424451553353e-09
38,,2004,0211,0802,AA.DIM..BLN,,,unknown,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,86.535898,,,,,,,,31.001,35.142,,,,,,,,,,,,0.37520869306139154,47.606615041693068,,,0.023832296530235674,7.5628256233286083e-05,8.1687818788074385e-06,6.7530283973756055e-08,7.077444174548502e-08,7.4018599517213985e-08,7.8884836174807439e-08,8.5373151718265369e-08,9.1861467261723312e-08,9.9971861691045718e-08,1.2165348661789923e-07,1.7100871339123529e-07,2.2036394016457138e-07,2.8822737697790848e-07,2.7977273103781931e-07,2.286307373780041e-07,5.6569728905942397e-07,1.3106990960489573e-06,2.6156337575785141e-06,5.262985118768883e-06,8.819141355535153e-06,2.4710284624895432e-05,5.8760569877876808e-06,5.5968385288473587e-05,7.228412064000958e-05,5.1676637246227884e-05,0.00011085240741015112,0.00010758458479196182,3.9722195021240121e-05,0.00010039536794511606,0.00017594766565561765,0.00023242644136080108,0.00023357895420988273,0.00022052781984349378,0.00032690307464335391,0.00047832361256129391,0.00011083344992603866,0.00015542369257726428,0.00027076415504422399,8.5161216881845999e-05,0.00032066753009815549,0.0001231494132058167,8.5442206686326975e-05,9.4202577336549042e-05,1.0840395634173085e-05,5.0969930484589274e-06,1.2107026227891005e-05,2.4822116815629597e-06,2.09131939092424e-06,1.0384220838256744e-06,8.2804294864978851e-07,1.9819400790469575e-07,3.7968872315507626e-09,3.5487915628196858e-10
39,,2004,0211,0802,AA.ARI..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,54.935985,,,,,,,,32.10397,35.20956,,,,,,,,,,,,0.31948514572800063,59.384466214241719,,,0.017074244402929321,9.682588317799212e-05,1.1721263749026969e-05,5.6131201417922464e-07,5.6066270163950182e-07,5.600133890997789e-07,5.5903942029019467e-07,5.5774079521074893e-07,5.5644217013130319e-07,5.5481888878199604e-07,5.5147631377085766e-07,5.4589327283565071e-07,5.4031023190044387e-07,5.3263355061453441e-07,5.3126325453016259e-07,5.3086456508339608e-07,4.0645475364508645e-07,2.37750559579516e-07,5.7072884267751212e-07,1.9466329349354653e-06,3.7154625443585688e-07,3.2726544453034291e-06,1.3721012399039469e-05,2.2134882134469514e-05,1.7814541397488292e-05,2.5509680440901187e-05,5.7815434840870527e-05,0.00013578041905218456,0.0001540422717240836,0.00015154454504241613,0.00018539158433465648,0.00016406897003296965,0.00017178526127822647,8.4084196823653408e-05,0.00011111462112589897,6.6783739561698653e-05,0.0001471497787825025,7.6279252361910861e-05,0.00010790953081382922,0.0002434600806054137,2.8913717586612804e-05,6.2447727866913775e-05,2.8251231218252584e-05,1.087048988544726e-05,1.0952929388254954e-05,5.4444316783241763e-06,5.144127079459313e-06,2.332783679223048e-06,2.0985198640658284e-06,9.0898113014994373e-07,4.211336301549804e-07,2.8349343210551147e-07,5.5573275334045061e-09,2.2011783691513892e-09
40,,2004,0211,0802,IS.HRFI..BHE,,,,IS,4.8,,,,,,,31.7002,35.5461,,,,,,,,190.563541,,,,,,,,30.04,35.03,,,,,,,,,,,,0.09055895299174474,12.143033481526487,,,0.0091554482609854798,0.00012013823657690418,3.0143252389729744e-05,1.3193566536416601e-07,1.3199728342358885e-07,1.3208231965584744e-07,1.322260412176728e-07,1.3240745122938991e-07,1.326169986682727e-07,1.338355439582859e-07,1.3255716758529215e-07,1.4129461209053402e-07,1.2317789849707159e-07,1.5989298630265924e-07,2.165743143420324e-07,4.0781953984500799e-07,4.4459068363627159e-07,1.8525732479598153e-06,4.0292813204337144e-06,5.6466993130083848e-06,1.7445074264505123e-06,7.4187547867520688e-06,1.0607152968805129e-05,7.5468883074678448e-06,3.7522229678553843e-05,4.2405688439759659e-05,2.9630964673064021e-05,2.3501673242282148e-05,2.8459519722902067e-05,3.9358671046562892e-05,2.5459571752670919e-05,3.1091800558187325e-05,1.5275497711170456e-05,3.2728250918025149e-06,1.7095468412088144e-05,7.7242371906246962e-06,1.5413745473058432e-05,1.3438544049335912e-05,1.4282303806307725e-06,1.2640273606108103e-06,8.928217941939845e-06,4.4178075687961718e-06,2.6359732007071018e-07,1.2526793036147874e-07,8.3381408830937968e-10,,,,,,,,,
41,,2004,0211,0802,AA.NAZ..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,113.769105,,,,,,,,32.69968,35.27372,,,,,,,,,,,,0.58382676360480767,63.074844719841963,,,0.008570087577225674,6.7363932602906615e-05,7.4523977541488933e-06,5.916461228644509e-07,5.9154410526092689e-07,5.9144208765740287e-07,5.912890612521169e-07,5.9108502604506897e-07,5.9088099083802094e-07,5.9062594682921095e-07,5.8993616438058986e-07,5.8870656399713911e-07,5.8747696361368835e-07,5.8578626308644363e-07,5.8248884263022312e-07,5.784846571538993e-07,5.730554680167506e-07,5.6670225405717285e-07,5.4288231124658603e-07,5.5131169340086234e-07,4.6040853173414119e-07,6.0198241411740498e-07,9.9352256280039256e-07,4.1973783921504206e-06,9.2975363732592768e-06,2.0100696587465262e-05,2.6038566784330092e-05,1.8107279746957832e-05,3.6534819565583015e-05,6.59184072593885e-05,0.00054607611464017533,0.00037920330811087372,0.00010159832678992196,0.00015951452992464269,0.00013178829963585094,0.00011564199721488312,3.2351833012545989e-05,2.4095703284512596e-05,1.7667657830794657e-05,7.3893764843146762e-05,2.4970713791082284e-05,1.4258741372314499e-05,6.6574330967644538e-06,1.2558764040811725e-05,4.049471326591475e-06,5.4420889724961159e-06,3.2096404728041816e-06,1.8029194685469619e-07,8.5005103252073474e-08,9.7954345577402573e-08,5.102791663198255e-08,2.6728580661225681e-08,3.0320609466380781e-09,2.7060396717310879e-09
42,,2004,0211,0802,AA.ARI..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,54.935985,,,,,,,,32.10397,35.20956,,,,,,,,,,,,0.46803512362473576,69.742109310345796,,,0.022080207985871403,0.00014072559671414589,1.7460915852394641e-05,1.5071806809986335e-08,1.4417654870165985e-08,1.3763502930345636e-08,1.2782275020615111e-08,1.1473971140974411e-08,1.0165667261333712e-08,8.5302874117828387e-09,9.8158746480878254e-09,1.4153029245115751e-08,1.8490183842143679e-08,2.4453771413057081e-08,4.4085421679405093e-08,6.8669167304749261e-08,1.0292086983512388e-07,1.44077011198257e-07,3.1645212885715567e-07,2.8299611325075247e-07,3.7523619487030372e-07,2.3946254417759086e-06,8.2322387743974117e-06,1.8874233326234045e-05,3.2219778073517695e-05,2.9512179448994711e-05,9.3207668349356047e-05,0.00013786547931122134,9.0322752466833167e-05,0.00025158883212260971,0.00042458928686763052,0.00035914606594738023,0.00054700766322985359,0.00016075541090022417,0.00015988814109494357,2.9076912467495721e-05,9.7621102661952282e-05,5.2661825431576364e-05,6.4900108711515598e-05,8.9422422313923319e-05,7.1628730486364824e-05,2.9620926286279729e-05,3.3349972750529976e-05,3.6927739647305345e-05,1.5159541958881064e-05,1.3642528965073275e-05,5.3148218213372366e-06,5.4895671470810198e-06,1.320322998506386e-06,2.6507835609221192e-06,7.6304685845457355e-07,1.0325371429054313e-06,3.9247970543092266e-08,1.6960184956310676e-10
43,,2004,0211,0802,AA.ARI..BLZ,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,54.935985,,,,,,,,32.10397,35.20956,,,,,,,,,,,,0.3985256003986174,43.929493151877026,,,0.011228495847396932,4.4352006168334152e-05,6.2038070739670384e-06,2.0953555263261e-08,2.0475842720418002e-08,1.9998130177575005e-08,1.9281561363310509e-08,1.8326136277624513e-08,1.7370711191938521e-08,1.6176429834831027e-08,1.5386628554755766e-08,1.4853102515334976e-08,1.4319576475914182e-08,1.3585978171710593e-08,2.5977960209307033e-08,4.2311896278342844e-08,7.952578397322336e-08,1.2694061707574543e-07,2.1674076538137064e-07,1.9416565376645537e-07,8.851462262769969e-07,2.9272960128859535e-06,6.4744519264971998e-06,1.4158947819373379e-05,1.8052448129348031e-05,4.9517682120467858e-05,7.2211073216301881e-05,4.9465273748250605e-05,5.8189877887695083e-05,0.00010025169645713815,0.00013226805332187928,7.2887359573239424e-05,0.00023764045326815953,7.1740451289597733e-05,8.9412627174351845e-05,7.7848900435231847e-05,3.9858928164959926e-05,4.7580306926026338e-05,0.00010261086609070459,0.00015639779405764265,2.6318181306072404e-05,3.4475024554219617e-05,3.0616666721156236e-05,2.0613957028489891e-05,2.8109060456141969e-05,1.1551113980535962e-05,7.500178829611822e-06,2.1086512233068682e-06,3.471829260549052e-06,2.4504008953852711e-06,4.8424451026221604e-07,3.6905661070576917e-08,7.7554313682737194e-10,1.4049540830358373e-10
44,,2004,0211,0802,AA.ROI..BLN,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,61.014808,,,,,,,,32.24821,35.48796,,,,,,,,,,,,0.36774359231855536,65.661642964732252,,,0.069080564335915084,0.00028096196075835724,3.0081388061928737e-05,1.6348423075141458e-08,1.5855913753378723e-08,1.5363404431615988e-08,1.4624640448971883e-08,1.3639621805446411e-08,1.2654603161920938e-08,1.1660994578906162e-08,1.0663707289151834e-08,9.3339909028127282e-09,8.0042745164736227e-09,1.9539271115700754e-08,3.6813611857903774e-08,4.867766948341843e-08,6.6371762164614928e-08,1.6102168343496157e-07,1.6866934313955518e-07,8.340078510832576e-07,1.36327346603398e-06,3.7055934443216092e-06,5.0889764050445367e-06,1.5298163532424345e-05,3.5284636847839339e-05,0.00011898594522706483,6.541756936910258e-05,0.00019293298210784098,7.671470137704158e-05,0.00017687100149495257,0.00075623056276595286,0.0011488276402755338,0.00044167728540056794,0.00059163130858964951,0.00039236229124925111,0.00037719140311867931,0.0002106270902288003,0.0008287050372942829,0.00068536864263405426,0.00036549906813569888,5.332756928322573e-05,4.4260931349062359e-05,1.7974226470377619e-05,1.1327164622053619e-05,8.9101373904400344e-06,2.9853695140052867e-06,4.3674731716532516e-06,1.4471159858803556e-06,8.5050721998675334e-07,6.2237336977934212e-07,7.6715907928313756e-08,6.0920057424360688e-08,9.5212366497572587e-09,1.0900849691830579e-10
45,,2004,0211,0802,AA.NAZ..BLE,,,etna,AA,4.8,,,,,,,31.7002,35.5461,,,,,,,,113.769105,,,,,,,,32.69968,35.27372,,,,,,,,,,,,0.17483055711699708,63.074844719841963,,,0.017681300102933162,0.00023921278079996232,3.0943775357775494e-05,6.6334795389650778e-07,6.6771529324383672e-07,6.7208263259116567e-07,6.7863364161215908e-07,6.8736832030681697e-07,6.9610299900147476e-07,7.0702134736979712e-07,7.3869864908216758e-07,7.9593598556756646e-07,8.5317332205296533e-07,9.3187465972038882e-07,1.0721142021532142e-06,1.2411795617672513e-06,1.4796349501475973e-06,1.7621243948363455e-06,2.7976426931107308e-06,4.5014070400182255e-06,3.0086644218776914e-06,9.8898711101012208e-06,1.1451091455840191e-05,3.69672334874766e-05,5.117255807266221e-05,8.0065812895568417e-05,0.00016699640433305628,0.00042682822650048484,0.00027551616968054821,0.0010137939456959367,0.0005463868864639457,0.00080093734823125269,0.00046297036201979581,0.00076727705707329782,0.00025967796952169008,0.00012472015215634396,9.9678878058406044e-05,3.4022252815577379e-05,3.5423162419557461e-05,2.2969842782804682e-05,1.5551697758436168e-05,4.9975093305283037e-05,1.6732144879095759e-05,4.137669618513927e-06,4.8261714155427141e-06,2.0187731799027256e-06,8.6430296730327061e-07,2.9221068915046096e-07,1.0961546004971658e-07,1.9009556450979962e-08,3.1787235042000232e-08,6.8713120555523797e-09,1.015457088249832e-09,7.7828862557763199e-10
46,,2004,0211,0802,IS.HRFI..BHZ,,,,IS,4.8,,,,,,,31.7002,35.5461,,,,,,,,190.563541,,,,,,,,30.04,35.03,,,,,,,,,,,,0.048326833667893379,17.260894621722816,,,0.0080093682210150233,4.9499765770413627e-05,1.6270307383953714e-05,7.460972982387827e-09,7.4704082785901449e-09,7.4177115343416957e-09,7.3809701423503384e-09,8.1843340776169621e-09,8.9939531495822888e-09,3.6105759283753826e-09,1.2578316280043247e-08,5.3845298140117592e-08,1.8531596616951363e-07,3.9386996353465492e-07,9.045348192259765e-07,1.4024089318589037e-06,1.9610961860561889e-06,1.663868210393603e-06,2.3163316715098685e-06,2.0685802872888316e-06,2.5689610161532574e-06,8.7834739161494781e-06,3.6618164462907152e-06,3.0887581017207779e-06,4.0022065076081718e-06,2.2057514428322022e-05,1.51693256614151e-05,6.7938313496700278e-06,7.5880194179132384e-06,5.4927209567730575e-06,1.2807285609211641e-05,2.1934187823663747e-05,1.605834443258702e-05,1.1519489962032078e-05,1.4156378171407885e-05,1.7637693046987326e-05,1.4494928739442123e-05,2.1357977890407521e-05,1.5523945977165359e-05,1.2021078764422251e-05,1.1657770343325593e-05,4.2612785219259151e-06,5.7925597172829604e-06,8.1152760523484789e-07,3.9314414709859114e-10,,,,,,,,,
