Record Sequence Number,EQID,YEAR,MODY,HRMN,Station Name,Station Sequence Number,Station ID  No.,Station Type,Station Network,Earthquake Magnitude,Magnitude Type,Mo (dyne.cm),Strike (deg),Dip (deg),Rake Angle (deg),Mechanism,Hypocenter Latitude (deg),Hypocenter Longitude (deg),Hypocenter Depth (km),Finite Rupture Model: 1=Yes;  0=No,Depth to Top Of Fault Rupture Model,Fault Rupture Width (km),Fault Rupture Area (km^2),Fault Name,Slip Rate (mm/Yr),EpiD      (km),HypD           (km),Joyner-Boore Dist. (km),FW/HW Indicator,Source to Site Azimuth (deg),Vs30 (m/s) selected for analysis,Preferred NEHRP Based on Vs30,Surface Geological Unit,Station Latitude,Station Longitude,Depth to Top Judea (km),Depth to Vs=1100,File Name (Horizontal 1),File Name (Horizontal 2),File Name (Vertical),H1 azimth (degrees),H2 azimith (degrees),Type of Recording,Instrument Model,Type of Filter,npass,HP (Hz),LP (Hz),Factor,Lowest Usable Freq - V (Hz),PGA (g),PGV (cm/sec),PGD (cm),f 0.01 Hz,0.012,0.014,0.017,0.021,0.025,0.030,0.036,0.044,0.052,0.063,0.076,0.091,0.110,0.130,0.160,0.190,0.230,0.280,0.330,0.400,0.480,0.580,0.690,0.830,1.00,1.20,1.450,1.740,2.090,2.510,3.020,3.630,4.370,5.250,6.310,7.590,9.120,10.970,13.180,15.850,19.060,22.910,27.540,33.110,39.810,47.860,57.540,69.180,83.180,100.00
484,,2008,0406,2200,IS_MBRI__SHE,,,,IS,2.9,,,,,,,27.1506,35.485,,,,,,,,298.14845,,,,,,,,29.79329,34.9152,,,,,,,,,,,,0.26671622818627921,11.261546290434179,,,4.2298828164823895e-10,2.8649688359092111e-12,1.6820696048882546e-12,6.7360894807948502e-15,6.7424964875986688e-15,6.7538526607607256e-15,6.7551215292440343e-15,6.7532685245954702e-15,6.7817176990467457e-15,6.9312236385814742e-15,6.8627720819263523e-15,7.0428652259846137e-15,7.0153917240717027e-15,7.6932027815655204e-15,8.2937150905117486e-15,7.5167074753496889e-15,7.9849205669032763e-15,7.8929712264260829e-15,1.9351353976044614e-14,2.2435518633705132e-14,1.0655278764779336e-13,5.8029717526659606e-13,1.3234511504979599e-13,1.6529312362864542e-13,2.5937542245435392e-13,3.0075126304102209e-13,1.7361789929486646e-13,1.2611859412449029e-13,1.6240694087357576e-13,7.2259759232215176e-13,1.8408977545814055e-12,3.1767331554554961e-13,5.4567078697636982e-13,7.9884426022448994e-13,1.2466381008789779e-12,1.195844866069155e-12,8.6945155832315502e-13,3.8808225235339512e-13,3.8180651552624201e-13,1.3426838596608309e-13,2.7562800750714744e-13,1.6463791007177069e-13,5.8902027491197863e-14,2.6161918511007037e-14,1.8912503437154292e-15,,,,,,,,,
485,,2008,0406,2200,IS_KRMI__SHZ,,,,IS,2.9,,,,,,,27.1506,35.485,,,,,,,,337.127749,,,,,,,,30.1178,34.7257,,,,,,,,,,,,0.76605114665105201,10.709731483021109,,,7.8271043849947866e-06,3.8635566861885759e-08,2.8763969881923547e-08,1.0561840714313642e-10,1.0562307251988623e-10,1.0562849723215303e-10,1.0563826512788739e-10,1.0565405568470701e-10,1.0567363593087098e-10,1.0570275932272571e-10,1.0574496048190222e-10,1.0581390031295749e-10,1.0589782819830181e-10,1.0603899981458139e-10,1.0624611973303674e-10,1.065459455329347e-10,1.0703502230871268e-10,1.076795725190511e-10,1.0899483023319045e-10,1.1092978305402952e-10,1.1549223317846243e-10,1.118182895897176e-10,1.0681576834097516e-10,1.047606418829256e-10,3.273228961296914e-10,1.0007872230980981e-09,2.6165116089420567e-09,3.5157868384546756e-09,2.5730820424523229e-09,5.8863709894822063e-09,1.3468785789781883e-08,6.8031188907595203e-09,2.2263800589799215e-08,1.1479238957972366e-08,2.1033816829646517e-08,9.7118869431203958e-09,2.250804471163481e-08,3.6852892726457282e-08,1.2142044399003901e-08,1.7354190727832643e-08,8.9769053121574733e-09,7.3646173504455018e-09,6.8881407210113198e-10,3.4954745431747036e-11,1.2401195910268752e-11,,,,,,,,,
486,,2008,0406,2200,IS_PRNI__SHE,,,,IS,2.9,,,,,,,27.1506,35.485,,,,,,,,357.918799,,,,,,,,30.3522,35.0052,,,,,,,,,,,,0.31010428917460547,7.9224939758570674,,,7.5806144235611528e-06,9.7906419620901621e-08,1.4137110656262589e-08,2.1781846633540099e-10,2.1793915979563901e-10,2.1807938967722229e-10,2.1833130061665987e-10,2.1873776306239443e-10,2.1923957321357453e-10,2.1998269351238457e-10,2.2105185249202358e-10,2.2277999244953071e-10,2.248509242211328e-10,2.2825125015841721e-10,2.3312659374378606e-10,2.3988180293624453e-10,2.5036103863106425e-10,2.6183168036553727e-10,2.6525097156298968e-10,3.7023571483067581e-10,3.1970805279256591e-10,5.8867886154637963e-09,9.9528193165459417e-09,1.2222007894673587e-08,2.0030059741786245e-08,2.8984910537542757e-08,3.2343112899616431e-08,4.9703510793327077e-08,1.241891282066977e-08,1.9567029929095834e-08,1.0768200788879569e-08,8.0463445291519991e-09,1.053864218899326e-08,3.0328716496622519e-08,2.0141474371743779e-08,1.3880880819243897e-08,1.6476525060599993e-08,4.8075489770963773e-09,3.1387433524679067e-09,4.3023885375973507e-09,1.8531695581988996e-09,2.3754911701079289e-10,2.1086676027664198e-11,2.8366763858449132e-11,2.6965634425810127e-11,,,,,,,,,
487,,2008,0406,2200,IS_MBRI__SHN,,,,IS,2.9,,,,,,,27.1506,35.485,,,,,,,,298.14845,,,,,,,,29.79329,34.9152,,,,,,,,,,,,0.29490920546268229,7.9224939758570674,,,3.7449683055185545e-10,2.1378349686477295e-12,4.3725647296285366e-13,1.7856127677115103e-14,1.7858000110322891e-14,1.7852007334307503e-14,1.7900613260421998e-14,1.7901114613824828e-14,1.7871784474495513e-14,1.7991757733279492e-14,1.8014110278619233e-14,1.8407442097013925e-14,1.8034797496472802e-14,1.8460174266268934e-14,1.7779042052100523e-14,1.8335585646469404e-14,2.1226945349130897e-14,1.6212959660097076e-14,3.6020879990995102e-14,6.8954116513120915e-14,1.2450967520224309e-13,5.2925024391438592e-13,2.4926223169352498e-13,2.8758732364222297e-13,6.8167063043398211e-13,7.0303919559857796e-13,2.8294835660973015e-13,1.58986300080898e-13,7.0043165863549904e-13,2.6018106004808274e-13,4.202921995790169e-13,4.7190096507188819e-13,7.5052949260029452e-13,1.1222059354882669e-12,3.452786681514996e-12,9.6011103423696315e-13,6.5129101339229536e-13,4.721976202789551e-13,4.8138350056608509e-13,9.873908789487904e-13,1.5510771861557444e-13,4.4177726494393398e-14,3.289900185921031e-14,1.3140438809778768e-14,1.4137179036918178e-15,,,,,,,,,
488,,2008,0406,2200,IS_PRNI__SHN,,,,IS,2.9,,,,,,,27.1506,35.485,,,,,,,,357.918799,,,,,,,,30.3522,35.0052,,,,,,,,,,,,0.31799295261837968,7.7259553793370914,,,6.3137283966575681e-06,7.6695788022362437e-08,2.725022606169992e-08,5.7855048750750486e-11,5.7946885505326816e-11,5.8053583598223704e-11,5.8244637297235855e-11,5.855331514437312e-11,5.8932245671980961e-11,5.9493093192309994e-11,6.0296386368853415e-11,6.1590122551171429e-11,6.3134995091858718e-11,6.567091952956957e-11,6.9352333655739438e-11,7.4202465178834711e-11,8.1972867038027001e-11,9.2284613363402425e-11,1.3152470500362124e-10,1.6209335313593873e-10,6.4332466115113865e-10,5.7076609752361994e-09,1.3607151707692435e-08,9.3015103692559273e-09,6.0900109250422814e-09,2.2606380054757963e-08,1.9505414751702752e-08,4.6377642851167836e-08,5.7052065529980996e-08,8.3497706216285247e-09,8.4660497222483267e-09,1.2745687450198635e-08,1.0371381155747685e-08,8.3519410953181763e-09,1.5980314030501791e-08,1.2731330750564927e-08,5.6741823012979343e-09,4.9370185519270776e-09,3.5391630797851072e-09,6.8444923160124024e-10,9.997450105704468e-10,6.5499333896918933e-11,1.7955516409646185e-11,1.9116896897513983e-11,1.8204807099049846e-11,,,,,,,,,
489,,2008,0406,2200,IS_KRMI__SHN,,,,IS,2.9,,,,,,,27.1506,35.485,,,,,,,,337.127749,,,,,,,,30.1178,34.7257,,,,,,,,,,,,0.26671622818627921,8.9827751291936533,,,2.1409176279115685e-05,1.127136319959968e-07,1.5907790813419568e-08,1.4454455892347973e-11,1.4500636330865557e-11,1.4554394892621508e-11,1.465126227467545e-11,1.4808259958705737e-11,1.5003506038941968e-11,1.5295028206602637e-11,1.5719142490301186e-11,1.6414323367333235e-11,1.7275546448938149e-11,1.8729507914021419e-11,2.0767175305459884e-11,2.3757889694905883e-11,2.758904460051386e-11,3.4156668417985114e-11,5.3979847936876923e-11,3.6166372718247061e-11,2.9523281844369077e-10,1.2374252694539447e-09,5.8745000787520846e-10,1.769785728021191e-09,5.4065719568255512e-09,5.3102312922777216e-09,1.0406249650201682e-08,5.3787875371240717e-09,1.689181502208527e-08,2.5261765409889122e-08,1.1440246283184395e-08,4.2768574507967466e-08,4.3965067037916174e-08,2.736634368494258e-08,9.0412079954921596e-08,5.2968587703491243e-08,2.8316552793136387e-08,7.7006181775049165e-08,3.3033764668339747e-08,2.9707854197541269e-08,2.7919326713788707e-08,8.3119715824197694e-09,2.4240697689075808e-10,5.089594975487936e-11,4.3123243449284229e-11,,,,,,,,,
490,,2008,0406,2200,IS_PRNI__SHZ,,,,IS,2.9,,,,,,,27.1506,35.485,,,,,,,,357.918799,,,,,,,,30.3522,35.0052,,,,,,,,,,,,0.76605114665105201,11.261546290434179,,,3.7021017925815831e-05,1.8635015176189392e-07,1.929572337961833e-08,1.0990320166447059e-10,1.0990857447061415e-10,1.099073432729382e-10,1.0991958469982521e-10,1.0987185885222785e-10,1.0987043354707566e-10,1.0986243502177991e-10,1.0988692541505975e-10,1.0982309781362157e-10,1.1000051050545968e-10,1.0906629860208869e-10,1.0989551722520322e-10,1.0759288444656329e-10,1.1057813357049915e-10,1.081749233379102e-10,1.2554269387139521e-10,6.6318060205749598e-11,5.2453021574161992e-10,1.260132492308756e-09,2.3461209668026174e-09,6.5157834837250112e-09,3.5252752442808106e-09,1.7831865074926163e-08,3.3014210597790923e-08,2.6837397116384883e-09,1.8929794555028177e-08,3.3497631294727587e-08,4.6939137695397336e-08,1.0095663261595787e-07,1.3133595563149014e-07,8.8837336576089241e-08,2.3282995595066813e-08,5.9236708971120557e-08,4.1124560063881661e-08,6.8413301017310043e-08,3.8965917121041084e-08,2.0379047735359371e-08,1.2265411431066296e-08,7.0490505792195847e-09,2.5943533243701202e-09,2.6764113529275019e-10,1.0683471094114645e-11,,,,,,,,,
491,,2008,0406,2200,IS_KRMI__SHE,,,,IS,2.9,,,,,,,27.1506,35.485,,,,,,,,337.127749,,,,,,,,30.1178,34.7257,,,,,,,,,,,,0.61104088287346969,9.4456091727744216,,,2.6165628386640761e-05,1.3241710959994326e-07,4.0867552084634184e-08,3.6081406550238921e-10,3.608297483998918e-10,3.6084844731711508e-10,3.6088214384311366e-10,3.6093806885692695e-10,3.6100528080903836e-10,3.6110652053678476e-10,3.6125302646454034e-10,3.6149224472391165e-10,3.6178314998612553e-10,3.6227209284343949e-10,3.6299233087693299e-10,3.6402799117504048e-10,3.6572062379885227e-10,3.6800473245631557e-10,3.7264437388504384e-10,3.7948740943227533e-10,3.9275657329517625e-10,4.3308237630445592e-10,4.5534926847199117e-10,6.2553744965184992e-10,8.3111163609297244e-10,4.016715730264576e-10,3.2568144885720542e-09,3.9465426236372256e-09,2.3075908074251588e-09,7.823228583296909e-09,7.4562510834870064e-09,8.0828716870788126e-09,2.558140764062014e-08,9.3272436686836329e-08,1.0285875023424965e-07,1.3608546309156138e-07,4.523924494303992e-08,6.4669863195967864e-08,3.6188643065446983e-08,3.6604683793165117e-08,2.0407461787410625e-09,2.931026748062179e-09,4.8180530012754067e-10,2.5061792383629216e-11,1.8979239348968571e-11,,,,,,,,,
492,,2008,0406,2200,IS_MBRI__SHZ,,,,IS,2.9,,,,,,,27.1506,35.485,,,,,,,,298.14845,,,,,,,,29.79329,34.9152,,,,,,,,,,,,0.40880360386541981,10.709731483021109,,,3.7754403672951855e-10,2.3985150038674229e-12,4.5689068706135101e-13,2.85741938175248e-15,2.8561229924252418e-15,2.8576307088339726e-15,2.8625442746583469e-15,2.8836190612905479e-15,2.8551227362844352e-15,2.8507884187399811e-15,2.8530390630184458e-15,2.7193175709722772e-15,2.964549595902423e-15,3.2235156601497037e-15,2.9116076554727584e-15,2.9150018884236846e-15,3.8991754146926973e-15,2.5135797956605808e-15,6.2277182073517755e-15,1.1409827705353712e-14,1.9155756279044312e-14,6.9963628003438616e-14,9.0897753451543291e-14,1.8762782500482534e-13,1.0924402111306804e-13,1.6220369629050632e-13,1.5922926989668624e-13,1.7470400044081978e-13,7.3923446710743289e-13,1.6116654194838311e-13,9.8203198371365299e-13,6.6882434256050444e-13,1.1397402000057499e-12,1.1096954613920871e-13,1.8647471261139522e-12,4.3747664049323978e-13,3.2805904198904165e-13,1.2892024137818731e-13,7.7836100947674665e-13,3.4720357057293413e-13,1.9435524927028779e-13,1.0730563721471688e-13,7.4746084585406491e-14,1.4832625375276158e-14,9.8692820391230529e-17,,,,,,,,,
493,,2008,0422,1947,IS_EIL__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,582.879533,,,,,,,,29.6712,34.952,,,,,,,,,,,,0.51250984717013537,9.6858936009058958,,,9.6357989456084461e-05,4.5663940808710682e-07,4.181022148913011e-08,3.7357426293251742e-11,3.7791011407765341e-11,3.82935018129498e-11,3.9176117204041076e-11,4.0583407898785469e-11,4.2246273718821539e-11,4.4670103469176476e-11,4.8025740187481808e-11,5.2972525988041492e-11,5.8200612153113356e-11,7.0441719099481169e-11,8.0938032765390449e-11,1.0761687027512946e-10,1.2727838643583276e-10,1.4065029947534174e-10,9.2044097060302476e-10,6.309184005408467e-09,1.008032719536158e-08,2.3588986129957872e-08,2.1066252884238405e-08,1.747763436801483e-08,1.3275737711930499e-08,4.2718242141950232e-08,9.8609430651286576e-08,1.1047733644665447e-07,2.2802959035493341e-07,6.5658247389561901e-08,2.9157809046504102e-07,4.5679421198041335e-07,1.2235993619711097e-07,3.9344997345379158e-07,2.5079818504774108e-07,2.4337770501790616e-07,2.6214586474392848e-07,1.8023969947784649e-07,5.0606882282844451e-08,4.9054989458925797e-08,2.5187931984667266e-08,8.4183174930184814e-09,3.123680753785499e-09,2.7673744684029127e-10,1.405172037711315e-11,,,,,,,,,
494,,2008,0422,1947,IS_EIL__BHE,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,582.879533,,,,,,,,29.6712,34.952,,,,,,,,,,,,0.48739690838536964,12.143033481526487,,,6.9177509372853296e-05,5.3673281674833933e-07,4.7263306599076184e-08,5.9986381201686615e-10,5.9988259360478183e-10,5.9990940306890817e-10,5.9994485247674056e-10,6.0005603995771921e-10,6.0012693504683545e-10,6.0025069993703324e-10,6.0039703155772473e-10,6.0087579898965916e-10,5.9989818686126758e-10,6.0277094691118959e-10,5.9319931787164179e-10,6.0136770925017328e-10,4.9896959359606227e-10,6.4389690468734639e-10,1.4807455794253719e-09,3.6519825843052641e-09,8.3899149863268935e-09,9.0038990522092183e-09,1.4979861817621513e-08,2.1238730415053389e-08,3.9287246418872469e-08,2.2770361482352815e-08,4.6690033636535007e-08,5.333602378537583e-08,1.9494888798062963e-08,2.8594756874231914e-07,2.9136415813216142e-07,2.0350026001040795e-07,3.0530551133554135e-07,1.9296958011397122e-07,1.3485527567986122e-07,1.9744041225102169e-07,1.1339380096303584e-07,1.4455477037379519e-07,1.7613492561250137e-08,8.2429615778549762e-08,1.1020247859315676e-07,4.3538390330751663e-08,1.4806538546250045e-08,1.2372717645389851e-09,3.505546861365327e-11,,,,,,,,,
495,,2008,0422,1947,IS_MZDA__SHN,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,444.569877,,,,,,,,31.3106,35.3629,,,,,,,,,,,,0.44080233043335432,9.2112856408474109,,,9.7740179553176864e-08,5.2481946533179884e-10,8.8256874807018308e-10,6.2571673079818076e-12,6.2576069424974988e-12,6.2581558858334945e-12,6.2591216706607655e-12,6.2607052652101345e-12,6.2626558983606067e-12,6.2655738698285514e-12,6.2698522867845717e-12,6.2769098461199402e-12,6.2856654077271267e-12,6.3007047412911589e-12,6.3232722733926541e-12,6.3576147863201346e-12,6.4139279943546292e-12,6.4973143189702475e-12,6.6824886344422854e-12,6.9673675372888062e-12,7.4843509148825276e-12,8.1969202223228282e-12,9.4074663104923781e-12,1.3136466655415269e-11,8.0882004113195075e-12,2.5060183116807846e-11,2.4420901225083588e-11,3.0740829677445201e-11,2.7883136178996103e-11,1.879420799708308e-10,4.848250100193622e-10,7.8514969705701864e-11,5.5028972151959144e-10,1.9689384404015714e-10,7.8022063741547141e-11,4.8512434158773976e-10,1.9388136625558388e-10,2.9239384036963941e-10,1.7450786464839515e-10,1.5506377255663831e-10,3.666696712064136e-11,7.5507023526837316e-12,3.3245323241548095e-12,4.179909200293377e-13,3.792599050483705e-13,,,,,,,,,
496,,2008,0422,1947,IS_MMA0__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,318.25858,,,,,,,,33.01518,35.40311,,,,,,,,,,,,0.35160608575313845,13.426600924495034,,,2.4912674314411361e-05,6.4333260646204745e-08,3.0772098748507861e-09,1.1038358946632975e-11,1.1026086291478126e-11,1.1012725828788143e-11,1.0988470338982162e-11,1.0948123400229261e-11,1.0899888268420236e-11,1.082899938410803e-11,1.0727402987670815e-11,1.0568671643657319e-11,1.0381465257643351e-11,1.0085942210982546e-11,9.7117235373133284e-12,9.3445557903111736e-12,8.7880443298553328e-12,1.0473571068972039e-11,1.3321991199424524e-11,1.9989484103264294e-11,7.037679749731935e-11,1.5012838112769822e-10,2.6789418630368894e-10,6.1441999565769866e-10,5.0563914344478355e-10,1.6173744577185492e-09,3.5748746206997137e-09,4.507685845618639e-09,3.2286209603967412e-09,2.8516558131510347e-09,1.9183960369217091e-08,1.2512548593354147e-08,2.5886772334752323e-08,1.6798026061576901e-08,4.8513018152822324e-08,2.6958397988045182e-08,3.915191909369168e-08,7.3071632804770009e-08,3.6573872525302066e-08,4.6852984924250956e-08,8.1676235651903464e-08,9.0860744569907676e-08,3.7378715374441057e-08,5.1085674950360874e-09,3.0594375434976686e-13,,,,,,,,,
497,,2008,0422,1947,IS_DSI__SHE,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,421.766005,,,,,,,,31.5933,35.3922,,,,,,,,,,,,0.38877226215452326,9.2112856408474109,,,5.9858402324009823e-05,2.7587602848566407e-07,4.3180958356418654e-08,3.1103187782665926e-10,3.1113231383493044e-10,3.1124823704435789e-10,3.1145475615478186e-10,3.1179637314796006e-10,3.1220949395139174e-10,3.128340138852001e-10,3.1374374162148287e-10,3.1524249256137817e-10,3.1706537505354521e-10,3.2021044815277966e-10,3.2495396408460144e-10,3.3234940167999546e-10,3.4330922273743866e-10,3.5874540641609312e-10,4.0963729916745922e-10,4.7065031284634654e-10,6.7207314993723065e-10,5.7073363872383788e-10,1.3547322387345406e-09,8.3449093845699322e-09,1.3997500930088803e-08,9.99605543091281e-09,7.9337817334175227e-08,1.7572473680439396e-08,1.3198243561148549e-07,3.2606662146629735e-08,1.5677287659177464e-07,1.1784726205392444e-07,9.7339017985542466e-08,1.5563891930937193e-07,1.8004971866994775e-07,5.0249436330795804e-07,1.8921658405500682e-07,1.4832124111248282e-07,7.7742309601994142e-08,1.0539206850626254e-07,4.7461687079470426e-08,4.6256674897434899e-08,6.4865811360666084e-09,9.2015040140022422e-11,5.5773897469805862e-11,,,,,,,,,
498,,2008,0422,1947,IS_MZDA__SHE,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,444.569877,,,,,,,,31.3106,35.3629,,,,,,,,,,,,0.29490920546268229,6.9873630247633471,,,9.2746118942955465e-08,5.0722693638847002e-10,2.9924992449460206e-10,1.8761804174094822e-12,1.8764801505760584e-12,1.8768281992226085e-12,1.877477380422267e-12,1.878559376302738e-12,1.8798717290021841e-12,1.881883154646445e-12,1.8849180275628851e-12,1.8899878522371379e-12,1.8963130193284238e-12,1.9084857958646124e-12,1.9280067312781879e-12,1.9584686164244532e-12,1.999599145728924e-12,2.0959689562365333e-12,2.3090200983078529e-12,2.3808052488888326e-12,1.6475536373228796e-12,2.2002835575103969e-12,2.8320210639346681e-12,1.5567481719859706e-11,4.7211222210025751e-11,1.9755659611516364e-11,6.223558346096639e-11,3.2529792354484438e-11,7.0931220894616319e-11,1.0680887474435044e-10,2.158662428838221e-10,2.81466039515535e-10,6.5776511139670256e-10,2.9987368165333465e-11,1.0724210093882265e-10,2.6069946741678588e-10,5.4858017860214155e-10,3.4964143649001696e-10,2.089174045538313e-10,5.2614859644440854e-11,4.0335124441468622e-11,8.9631901825395667e-12,1.6055476720927873e-12,4.9940029816363798e-13,4.5947902311194846e-13,,,,,,,,,
499,,2008,0422,1947,IS_MMLI__BHE,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,357.194822,,,,,,,,32.438,35.422,,,,,,,,,,,,0.31010428917460547,10.982173594246373,,,4.8654550602435863e-05,1.9324183827373691e-07,1.1399035591251566e-08,2.4145934917184652e-11,2.4199964723129744e-11,2.4260271505475241e-11,2.4374684890502928e-11,2.4568098751274406e-11,2.477776533781007e-11,2.5135133325574639e-11,2.5706532858012383e-11,2.6375386411116089e-11,2.7985339738570084e-11,3.0187971467569806e-11,2.9830432599121372e-11,5.3301215483740376e-11,7.2605129875442744e-11,2.0929548266269557e-10,9.3942845819704436e-10,2.3460242027217743e-09,2.8816673173506754e-09,1.4818744606965828e-09,3.0937461714064495e-09,1.010269933622563e-08,4.9454297942406585e-09,8.0463360819900258e-09,2.0383344756319204e-08,1.800029088859364e-08,2.0352710603265273e-08,1.9913248355992884e-08,2.7205327216628755e-08,9.7387064370574669e-08,3.040554681229769e-08,5.9223139080230995e-08,9.4576857215169448e-08,1.6873620382246815e-07,3.7005373882748895e-07,1.8705185209379717e-07,1.057936334230515e-07,1.43606867630332e-07,9.500857789001095e-08,6.3199221984863025e-08,8.6298984289480632e-09,1.403321874087564e-09,6.5486254401474922e-11,,,,,,,,,
500,,2008,0422,1947,IS_EIL__BHN,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,582.879533,,,,,,,,29.6712,34.952,,,,,,,,,,,,0.31010428917460547,8.7599334303389345,,,6.5549077287234195e-05,4.6970909430268694e-07,6.2519293057482828e-08,8.3362738776164151e-10,8.3493186670202933e-10,8.3644337523338394e-10,8.3909516155506789e-10,8.435120316871163e-10,8.4884635168236563e-10,8.5642759555495635e-10,8.6808144021410399e-10,8.8593867520003216e-10,9.069924479175468e-10,1.00199016287781e-09,9.8738199146753662e-10,1.1518864951686936e-09,1.6203299817304191e-09,7.7764015518322287e-10,9.1114991775784638e-09,1.8697066829614757e-08,4.8257518614999408e-08,1.6770203616976753e-08,5.4088046260424186e-08,9.924663364138434e-08,2.4224256821816956e-08,1.0181623310899838e-07,1.24225429092866e-07,2.2711397501645255e-07,6.006939030571066e-08,9.0286188367203989e-08,3.0356171751236481e-07,2.92433133182792e-07,1.1385631974855899e-07,3.0458079938368356e-07,4.0355883532151254e-07,6.8470415915261306e-08,1.5127911829566243e-07,9.9398715019046542e-08,1.0728638504401741e-07,8.7836940913663922e-08,4.2145912423314718e-08,2.3467827596957253e-08,2.3503028821600337e-09,7.792367119166949e-11,3.5598282374158867e-11,,,,,,,,,
501,,2008,0422,1947,IS_DSI__SHN,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,421.766005,,,,,,,,31.5933,35.3922,,,,,,,,,,,,0.33437741754973815,9.9322905629509144,,,0.0001674931853866656,9.4075124841783916e-07,7.4951041305369708e-08,1.4578580091783234e-10,1.4576853008882224e-10,1.4546099537520147e-10,1.4727956379344673e-10,1.5528599504133989e-10,1.4557335489450405e-10,1.4810743454195971e-10,1.6563760012849407e-10,1.7090420756077296e-10,2.2529183048192462e-10,1.1229637186285091e-10,2.2233577793276695e-10,1.4272274110646639e-10,4.1175802415621909e-10,6.3421342008096543e-10,1.470922027078096e-09,1.7997678077980397e-09,2.3417039568419879e-09,3.4002598815559982e-09,4.2254381251095146e-09,5.1017642166121967e-08,2.2480327558446336e-08,8.7619115763054255e-08,2.1033044598072096e-07,3.7729978413610497e-08,8.1725586920683607e-08,1.8923836461866512e-07,1.1206020185062344e-07,1.7903104012424623e-07,5.3692022794726987e-07,6.9958034562544511e-07,3.4019705231130662e-07,8.0460294825582194e-07,1.1353194160826763e-07,7.1813162994536364e-07,2.9073691016214877e-07,2.9287815533318919e-07,2.18760979361117e-07,6.6129517368547508e-08,1.4939790543333555e-08,4.442432864065327e-09,1.6504048465840291e-10,,,,,,,,,
502,,2008,0422,1947,IS_MMB4__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,317.842447,,,,,,,,33.02084,35.40199,,,,,,,,,,,,0.18763477559595848,18.15025559744506,,,3.1521644074285847e-05,7.6873776072797385e-08,3.3031874087047657e-09,5.9447894438561217e-13,6.4865671970618505e-13,7.10008700960008e-13,8.1997037413139301e-13,1.0031666575161384e-12,1.222779436059262e-12,1.5516327154404757e-12,2.0268964920522207e-12,2.7893814739635237e-12,3.8170513434547607e-12,5.2539864316399737e-12,7.3666303819413123e-12,1.1190809468444878e-11,1.6013638195554225e-11,4.7327117496647611e-11,1.2958971225429068e-10,5.1178905669087268e-11,1.8106362326195489e-10,3.324800844017443e-10,4.734689433538937e-10,8.0069084638858312e-10,6.3526661477788602e-10,1.3229440919519756e-09,2.3303089849008561e-09,5.19276435322423e-09,2.9245107061155929e-09,2.1427628865268419e-09,1.5746635524837574e-08,4.8856856472324478e-09,1.1962577091946136e-08,8.2834149754244263e-09,4.5760190057380515e-08,2.3787685522428173e-08,6.3451848570030644e-08,1.6636805945503941e-08,4.7575197495574017e-08,1.0325052111744261e-07,6.8539390244384941e-08,2.8694378475156704e-08,3.174164087926194e-08,2.8546835649181322e-08,5.5978937443752472e-12,,,,,,,,,
503,,2008,0422,1947,IS_MMA3__BHZ,,,,IS,2.9,,,,,,,34.4759,32.4465,,,,,,,,318.647691,,,,,,,,33.01205,35.40572,,,,,,,,,,,,0.31799295261837968,17.260894621722816,,,6.9044827394026338e-05,1.7535328049081624e-07,7.8088042856632306e-09,2.7683753320800872e-11,2.7719184922883115e-11,2.7757961163152999e-11,2.7827952717375575e-11,2.7944279131503339e-11,2.8084088608485231e-11,2.8290196060039315e-11,2.8590306280708481e-11,2.9071018400398361e-11,2.9651440340891205e-11,3.057620600505744e-11,3.1981912694308569e-11,3.4108501211836334e-11,3.6620541977325688e-11,4.8146289674415928e-11,2.7873085530661457e-11,2.1024344526551353e-11,2.2717801375656141e-10,4.2998365079636837e-10,8.6930566567119171e-10,1.6228498973030624e-09,4.7655425135015675e-10,4.7032490934231754e-09,9.4578082690657392e-09,5.9959642369650304e-09,3.3689618765676472e-09,6.0769434225599886e-09,3.274557641699723e-08,1.653343344853811e-08,6.1722124367487429e-08,1.3274427167473913e-07,2.1620601838018207e-07,1.1944979776650521e-07,1.3570897116856494e-07,2.0223210335347832e-07,8.1769087008194971e-08,1.416805324839864e-07,8.4079585996519412e-08,2.1942211063981321e-07,2.5079247931384957e-08,9.2073646667668341e-09,4.7474207031393893e-11,,,,,,,,,
